Total Lines,Unique Lines,Load Time,Sort Time,Write Time,Total Time,Sort+Write Time,Date+Time
1,1,4.019999996671686e-05,2.9999991966178643e-07,8.439999983238522e-05,0.00012489999971876387,8.469999975204701e-05,2022-04-07T00:40:04
2,2,4.9499999659019525e-05,9.000003046821803e-07,9.799999970709905e-05,0.00014839999967080074,9.890000001178123e-05,2022-04-07T00:37:37
4,2,6.14000004134141e-05,1.100000190490391e-06,8.770000004005851e-05,0.00015020000064396298,8.88000002305489e-05,2022-04-07T00:24:41
8,2,9.250000020983861e-05,4.999998054699972e-07,9.240000035788398e-05,0.00018540000037319259,9.290000016335397e-05,2022-04-07T00:28:41
16,3,0.0001375999996525934,1.3000002581975422e-06,0.00010699999984353781,0.00024589999975432875,0.00010830000010173536,2022-04-07T00:40:07
32,3,0.00023689999998168786,1.0000003385357559e-06,0.00012419999984558672,0.00036210000016581036,0.00012520000018412247,2022-04-07T00:40:16
64,3,0.0004364000003988622,1.0999998266925105e-06,0.00012850000020989683,0.0005660000004354516,0.00012960000003658934,2022-04-07T00:28:41
128,3,0.0008217999999033055,1.0000001566368156e-06,0.000179799999568786,0.0010025999996287282,0.00018079999972542282,2022-04-07T00:40:03
256,7,0.0016008999997211503,1.3999995644553565e-06,0.0003791000001001521,0.0019813999993857578,0.00038049999966460746,2022-04-07T00:40:04
512,12,0.0031357999998363082,2.199999835283961e-06,0.000712300000122923,0.003850299999794515,0.0007144999999582069,2022-04-07T00:24:41
1024,22,0.0062520000003132735,5.100000271340832e-06,0.0014430999997784965,0.007700200000363111,0.0014482000000498373,2022-04-07T00:29:40
2048,41,0.034002499999769495,7.800000093993732e-06,0.007835799999702431,0.04184609999956592,0.007843599999796424,2022-04-07T00:24:41
4096,71,0.024549999999908322,1.3099999887344892e-05,0.005438099999992119,0.030001199999787787,0.005451199999879463,2022-04-07T00:40:04
8192,137,0.04896010000011301,2.1200000082899352e-05,0.010954999999557912,0.05993629999975382,0.010976199999640812,2022-04-07T00:40:16
16384,278,0.0984403000002203,4.270000008546049e-05,0.021998200000234648,0.12048120000054041,0.022040900000320107,2022-04-07T00:37:37
32768,640,0.19746720000021015,0.00011819999981526053,0.04378360000027896,0.24136900000030437,0.04390180000009422,2022-04-07T00:40:07
65536,1229,0.39639789999982894,0.00022820000012870877,0.08701769999988755,0.4836437999998452,0.08724590000001627,2022-04-07T00:40:15
131072,2509,0.7965376000000106,0.000862500000403088,0.17491619999982505,0.9723163000002388,0.17577870000022813,2022-04-07T00:40:30
262144,4903,1.5968040000003385,0.001394599999730417,0.3490763000003426,1.9472749000004117,0.350470900000073,2022-04-07T00:38:06
524288,10088,3.2027232000000367,0.0025193999994371553,0.6974425000003975,3.9026850999998715,0.6999618999998347,2022-04-07T00:29:40
1048576,20201,6.426546200000121,0.004585600000427803,1.4046917000001486,7.835823500000696,1.4092773000005765,2022-04-07T00:40:03
2097246,39631,12.872939000000041,0.010209100000247417,3.0936485000003815,15.976796600000672,3.103857600000629,2022-04-07T00:28:41
4194402,66713,25.917815299999894,0.01958340000037424,5.712154799999917,31.649553500000188,5.731738200000291,2022-04-07T00:37:35
