Total Lines,Unique Lines,Load Time,Sort Time,Write Time,Total Time,Sort+Write Time,Date+Time
1,1,4.100000001017179e-05,8.999999863590346e-07,8.970000008048373e-05,0.00013160000007701457,9.060000006684276e-05,2022-04-06T21:57:49
2,2,5.25000000379805e-05,1.2000000424450263e-06,9.199999994962127e-05,0.00014570000003004678,9.31999999920663e-05,2022-04-06T21:52:58
4,2,7.950000000001012e-05,1.19999999990128e-06,0.00010850000000002246,0.00018919999999993385,0.00010969999999992375,2022-04-06T21:03:29
8,2,0.00011350000002039451,6.000000098538294e-07,0.00010039999998525672,0.00021450000001550508,0.00010099999999511055,2022-04-06T21:19:06
16,3,0.00013749999993706297,1.0000002021115507e-06,9.839999988798809e-05,0.00023690000002716258,9.940000009009963e-05,2022-04-06T21:57:53
32,3,0.00024430000012216625,1.2999999853491318e-06,0.00013180000009924698,0.0003774000002067624,0.0001331000000845961,2022-04-06T21:58:02
64,3,0.00041410000002315426,1.2999999967178156e-06,0.00013500000000021828,0.0005504000000200904,0.0001362999999969361,2022-04-06T21:19:06
128,3,0.0008119000001443055,1.4000000192027074e-06,0.00017779999998310814,0.0009911000001466164,0.00017920000000231086,2022-04-06T21:57:49
256,7,0.001597799999944982,2.600000107122469e-06,0.0003729999999904976,0.001973400000042602,0.00037560000009762007,2022-04-06T21:57:49
512,12,0.004121900000000034,7.000000000001449e-06,0.0009756999999999572,0.005104599999999993,0.0009826999999999586,2022-04-06T21:03:29
1024,22,0.0062630000000581275,1.3199999989410571e-05,0.0015014999999948485,0.0077777000000423865,0.001514699999984259,2022-04-06T21:20:38
2048,41,0.016349000000000037,4.069999999996021e-05,0.003753499999999921,0.020143199999999917,0.0037941999999998813,2022-04-06T21:03:29
4096,71,0.02499360000001616,9.620000000722939e-05,0.005796299999929033,0.03088609999995242,0.005892499999936263,2022-04-06T21:57:49
8192,137,0.04938720000013745,0.0003426999999646796,0.011751300000014453,0.06148120000011659,0.012093999999979132,2022-04-06T21:58:02
16384,278,0.09866409999999633,0.0013817000000472036,0.02341820000001462,0.12346400000005814,0.024799900000061825,2022-04-06T21:52:58
32768,640,0.199829500000169,0.007890500000075917,0.046644500000002156,0.2543645000002471,0.05453500000007808,2022-04-06T21:57:53
65536,1229,0.4009646999999859,0.0291634000000613,0.0925401999999849,0.5226683000000321,0.12170360000004621,2022-04-06T21:58:01
131072,2509,0.8065555000000131,0.12131110000009357,0.18860129999989111,1.1164678999999977,0.30991239999998466,2022-04-06T21:58:18
262144,4903,1.6219294000000446,0.4837829000000511,0.3792551999999432,2.484967500000039,0.8630380999999943,2022-04-06T21:53:35
524288,10088,3.2556910000000356,2.111171799999988,0.7584734000000026,6.125336200000026,2.869645199999991,2022-04-06T21:20:38
1048576,20201,6.531510799999978,8.793431400000054,1.5176440999999614,16.842586299999994,10.311075500000015,2022-04-06T21:57:49
2097246,39631,16.69512329999997,40.10712259999999,4.1031672000000015,60.90541309999996,44.21028979999999,2022-04-06T21:19:06
4194402,66713,26.617324800000073,96.41167310000003,6.313383599999975,129.34238150000007,102.72505670000001,2022-04-06T21:52:56
