Total Lines,Unique Lines,Load Time,Sort Time,Write Time,Total Time,Sort+Write Time,Date+Time
1,1,4.9500000022817404e-05,9.999999747378752e-07,0.00010419999962323346,0.00015469999962078874,0.00010519999959797132,2022-03-27T00:08:04
2,2,6.160000011732337e-05,1.2000000424450263e-06,0.00011079999967478216,0.00017359999983455055,0.00011199999971722718,2022-03-27T00:08:04
4,2,7.839999998395796e-05,1.7999998817685992e-06,0.00010490000004210742,0.00018509999990783398,0.00010669999992387602,2022-03-27T00:08:04
8,2,0.00011380000014469261,1.6999998479150236e-06,0.00011170000016136328,0.0002272000001539709,0.0001134000000092783,2022-03-27T00:08:04
16,3,0.00017759999973350206,2.300000414834358e-06,0.00012620000015886034,0.0003061000003071968,0.0001285000005736947,2022-03-27T00:08:04
32,3,0.0003059999999095453,2.5000001187436284e-06,0.00013890000045648775,0.00044740000048477664,0.00014140000057523137,2022-03-27T00:08:04
64,3,0.000589600000239443,2.700000004551839e-06,0.00016990000021905872,0.0007622000004630536,0.00017260000022361057,2022-03-27T00:08:04
128,3,0.0011044999992009252,2.6000008801929654e-06,0.0002334000000701053,0.0013405000001512235,0.00023600000095029826,2022-03-27T00:08:04
256,7,0.002175300000089919,9.399999544257299e-06,0.0004914000004646368,0.0026761000000988136,0.0005008000000088941,2022-03-27T00:08:04
512,12,0.004264300000068033,2.1600000036414712e-05,0.0009121999999479157,0.005198100000052363,0.0009337999999843305,2022-03-27T00:08:04
1024,22,0.008625199999369216,6.470000043918844e-05,0.0017490000000179862,0.01043889999982639,0.0018137000004571746,2022-03-27T00:08:04
2048,41,0.032911699999931446,0.00023549999987153568,0.009623900000224238,0.04277110000002722,0.009859400000095775,2022-03-27T00:08:04
4096,71,0.03404430000009597,0.0007118000004993519,0.007056799999190844,0.041812899999786164,0.007768599999690195,2022-03-27T00:08:04
8192,137,0.06816260000014154,0.002652300000045216,0.014211799999975483,0.08502670000016224,0.0168641000000207,2022-03-27T00:08:04
16384,278,0.13691730000027746,0.010898099999394617,0.028021799999987707,0.1758371999996598,0.03891989999938232,2022-03-27T00:08:04
32768,640,0.2728827000002639,0.05884070000029169,0.05645590000021912,0.38817930000077466,0.11529660000051081,2022-03-27T00:08:04
65536,1229,0.544339599999148,0.22008069999901636,0.1127559000004112,0.8771761999985757,0.33283659999942755,2022-03-27T00:08:04
131072,2509,1.0888859000002413,0.9257020000000921,0.22615850000038334,2.2407464000007167,1.1518605000004754,2022-03-27T00:08:04
262144,4903,2.1718246000007637,3.555957700000363,0.45249519999961196,6.180277500000739,4.008452899999975,2022-03-27T00:08:04
524288,10088,4.347068800000125,15.119919299999856,0.9040017999999691,20.370989899999948,16.023921099999825,2022-03-27T00:08:04
1048576,20201,8.714632299999721,59.97295969999978,1.8205376000001707,70.50812959999966,61.79349729999995,2022-03-27T00:08:04
2097246,39631,17.580301399999918,232.0470683999998,4.021299700000236,253.64866949999995,236.06836810000004,2022-03-27T00:08:04
4194402,66713,35.1875589999996,656.3379817999994,7.424491100000159,698.9500318999992,663.7624728999996,2022-03-27T00:08:04
