Total Lines,Unique Lines,Load Time,Sort Time,Write Time,Total Time,Sort+Write Time,Date+Time
1,1,4.8900000547291714e-05,7.000002369750291e-07,9.179999942716676e-05,0.0001414000002114335,9.24999996641418e-05,2022-03-27T00:29:34
2,2,5.9700000565499065e-05,2.099999983329326e-06,0.00010540000002947635,0.00016720000057830476,0.00010750000001280569,2022-03-27T00:29:34
4,2,7.489999989047646e-05,1.8999999156221747e-06,0.00010169999986828771,0.00017849999967438633,0.00010359999978390989,2022-03-27T00:29:34
8,2,0.0001401000001351349,2.2000000171829016e-06,0.00012179999976069666,0.00026409999991301443,0.00012399999977787956,2022-03-27T00:29:34
16,3,0.00017760000009729992,3.7000001611886548e-06,0.00012769999993906823,0.0003090000001975568,0.00013140000010025688,2022-03-27T00:29:34
32,3,0.0003113000002485933,3.4000004234258085e-06,0.00013909999943280128,0.00045380000010482037,0.0001424999998562271,2022-03-27T00:29:34
64,3,0.0005746999999246327,3.8000005588401107e-06,0.00016400000058638397,0.0007425000010698568,0.0001678000011452241,2022-03-27T00:29:34
128,3,0.0010983999996824422,3.300000025774352e-06,0.000218499999755295,0.0013201999994635117,0.00022179999978106936,2022-03-27T00:29:34
256,7,0.0021833999999216758,9.399999544257299e-06,0.0004641999996238155,0.0026569999990897486,0.00047359999916807283,2022-03-27T00:29:34
512,12,0.004370899999776157,1.860000047599897e-05,0.0009495999998762273,0.005339100000128384,0.0009682000003522262,2022-03-27T00:29:34
1024,22,0.008612799999900745,4.070000104547944e-05,0.001833999999871594,0.010487500000817818,0.0018747000009170735,2022-03-27T00:29:34
2048,41,0.03287570000029518,7.480000022042077e-05,0.00910349999940081,0.04205399999991641,0.00917829999962123,2022-03-27T00:29:34
4096,71,0.0341826999992918,0.0001366000000416534,0.006998200000089128,0.04131749999942258,0.007134800000130781,2022-03-27T00:29:34
8192,137,0.06790289999953529,0.00029220000069472005,0.01430519999958051,0.08250029999981051,0.01459740000027523,2022-03-27T00:29:34
16384,278,0.13725909999993746,0.0006450000000768341,0.02804270000051474,0.16594680000052903,0.028687700000591575,2022-03-27T00:29:34
32768,640,0.27212480000089273,0.001666499999919324,0.056374700000014856,0.3301660000008269,0.05804119999993418,2022-03-27T00:29:34
65536,1229,0.5444553999994242,0.003489400000034948,0.11268469999959052,0.6606294999990496,0.11617409999962547,2022-03-27T00:29:34
131072,2509,1.0881133999995654,0.00787910000035481,0.2260701999995945,1.3220626999995146,0.2339492999999493,2022-03-27T00:29:34
262144,4903,2.1761217000002944,0.016484099999797764,0.45208779999920806,2.6446935999993,0.46857189999900584,2022-03-27T00:29:34
524288,10088,4.3731360999998286,0.03631100000056904,0.9058795000004466,5.315326600000844,0.9421905000010157,2022-03-27T00:29:34
1048576,20201,8.725600499999564,0.07701269999961369,1.8212722000000212,10.623885399999198,1.898284899999635,2022-03-27T00:29:34
2097246,39631,17.638593500000205,0.16033800000004703,4.026135300000169,21.82506680000042,4.186473300000216,2022-03-27T00:29:34
4194402,66713,35.166860500000254,0.28192270000035935,7.4206113999996886,42.8693946000003,7.702534100000048,2022-03-27T00:29:34
