Total Lines,Unique Lines,Load Time,Sort Time,Write Time,Total Time,Sort+Write Time,Date+Time
1,1,4.160000025876798e-05,7.999998160812538e-07,8.960000013757963e-05,0.00013200000021242885,9.039999995366088e-05,2022-04-06T22:14:29
2,2,5.0299999929848124e-05,1.5999999959603884e-06,9.420000014870311e-05,0.00014610000007451163,9.58000001446635e-05,2022-04-06T22:11:57
4,2,6.400000002031448e-05,1.2999999398743967e-06,8.7100000018836e-05,0.00015239999997902488,8.839999995871039e-05,2022-04-06T21:58:19
8,2,9.699999995973485e-05,1.6000000869098585e-06,9.499999996478436e-05,0.00019360000001142905,9.660000005169422e-05,2022-04-06T22:02:34
16,3,0.00014050000008865028,2.4000000848900527e-06,0.00011190000004717149,0.0002548000002207118,0.00011430000013206154,2022-04-06T22:14:33
32,3,0.00023920000003272435,2.200000108132372e-06,0.00011419999991630902,0.0003556000000571657,0.0001164000000244414,2022-04-06T22:14:41
64,3,0.00043699999996533735,2.100000028804061e-06,0.00013399999998000566,0.0005730999999741471,0.0001361000000088097,2022-04-06T22:02:34
128,3,0.0008249999998952262,2.199999835283961e-06,0.00018370000007053022,0.0010108999998010404,0.00018589999990581418,2022-04-06T22:14:29
256,7,0.001606999999967229,5.500000133906724e-06,0.0003766999999243126,0.0019892000000254484,0.00038220000005821935,2022-04-06T22:14:29
512,12,0.003190299999960189,9.399999908055178e-06,0.0007636000000729836,0.003963299999941228,0.0007729999999810389,2022-04-06T21:58:19
1024,22,0.006342300000005708,1.97000000753178e-05,0.0014871999999741092,0.007849200000055134,0.001506900000049427,2022-04-06T22:03:34
2048,41,0.034815900000012334,4.429999999047141e-05,0.006359399999928428,0.04121959999993123,0.0064036999999189,2022-04-06T21:58:19
4096,71,0.02456300000003466,7.209999985207105e-05,0.005743200000142679,0.03037830000002941,0.00581529999999475,2022-04-06T22:14:29
8192,137,0.04972879999995712,0.00015290000001186855,0.011787099999946805,0.0616687999999158,0.011939999999958673,2022-04-06T22:14:41
16384,278,0.09889839999977994,0.00034080000004905743,0.023461299999871697,0.1227004999997007,0.023802099999920754,2022-04-06T22:11:57
32768,640,0.2000108999999611,0.0008834000001115783,0.04669580000008864,0.24759010000016132,0.04757920000020022,2022-04-06T22:14:33
65536,1229,0.40265410000010887,0.001849699999911536,0.09422270000004573,0.49872650000006613,0.09607239999995727,2022-04-06T22:14:40
131072,2509,0.8077251999999134,0.00406409999995958,0.18770250000025043,0.9994918000001235,0.19176660000021,2022-04-06T22:14:56
262144,4903,1.619729400000142,0.008600699999897187,0.37857950000006896,2.006909600000108,0.38718019999996617,2022-04-06T22:12:27
524288,10088,3.2727566999999453,0.019271100000014484,0.7532917000000452,4.045319500000005,0.7725628000000597,2022-04-06T22:03:34
1048576,20201,6.5217153999999935,0.04115799999990486,1.5155755000000681,8.078448899999966,1.556733499999973,2022-04-06T22:14:28
2097246,39631,13.493134299999975,0.08718729999995958,3.396858799999927,16.97718039999986,3.484046099999887,2022-04-06T22:02:33
4194402,66713,26.89427509999996,0.1523269999999684,6.301187700000037,33.347789799999966,6.453514700000006,2022-04-06T22:11:55
