Total Lines,Unique Lines,Load Time,Sort Time,Write Time,Total Time,Sort+Write Time,Date+Time
1,1,4.089999993084348e-05,1.4000001101521774e-06,8.63999999637599e-05,0.00012870000000475557,8.780000007391209e-05,2022-04-06T22:31:01
2,2,5.039999987275223e-05,2.200000290031312e-06,0.00010179999999309075,0.0001544000001558743,0.00010400000028312207,2022-04-06T22:28:28
4,2,6.310000007943017e-05,2.1000002561777366e-06,9.549999977025437e-05,0.00016070000010586226,9.76000000264321e-05,2022-04-06T22:14:56
8,2,0.00010200000015174737,1.6000001778593287e-06,0.00011319999985062167,0.00021680000018022838,0.000114800000028481,2022-04-06T22:19:08
16,3,0.00013779999999314897,2.099999983329326e-06,0.00010270000002492452,0.00024260000000140284,0.00010480000000825385,2022-04-06T22:31:04
32,3,0.00023690000034548575,2.0999997104809155e-06,0.00011620000004768372,0.0003552000001036504,0.00011829999975816463,2022-04-06T22:31:13
64,3,0.0004372000000330445,2.300000051036477e-06,0.0001401000001351349,0.0005796000002192159,0.00014240000018617138,2022-04-06T22:19:08
128,3,0.0008227999999689927,2.4000000848900527e-06,0.00019739999988814815,0.001022599999942031,0.0001997999999730382,2022-04-06T22:31:00
256,7,0.0015938000000460307,4.1000001147040164e-06,0.00039390000001731095,0.0019918000001780457,0.000398000000132015,2022-04-06T22:31:01
512,12,0.003160699999989447,7.299999833776383e-06,0.0007582000001093547,0.003926199999932578,0.0007654999999431311,2022-04-06T22:14:56
1024,22,0.006288799999947514,1.8999999974766978e-05,0.0015128999998523796,0.00782069999977466,0.0015318999998271466,2022-04-06T22:20:09
2048,41,0.03347709999998187,3.6999999883846614e-05,0.006111500000133674,0.03962559999999939,0.006148500000017521,2022-04-06T22:14:56
4096,71,0.02455130000007557,6.529999982376466e-05,0.0057842000001983255,0.030400800000097657,0.0058495000000220905,2022-04-06T22:31:01
8192,137,0.04869109999981447,0.0001336000000264903,0.01166560000001482,0.06049029999985578,0.01179920000004131,2022-04-06T22:31:13
16384,278,0.09775320000017018,0.0003265000001192675,0.02330949999995937,0.12138920000024883,0.023636000000078636,2022-04-06T22:28:28
32768,640,0.1999640999998519,0.0009402999999110762,0.04660770000018601,0.247512099999949,0.04754800000009709,2022-04-06T22:31:04
65536,1229,0.40101800000002186,0.00200299999987692,0.09247809999997117,0.49549909999986996,0.09448109999984809,2022-04-06T22:31:12
131072,2509,0.8041273999998338,0.004465399999935471,0.18730119999972886,0.9958939999994981,0.19176659999966433,2022-04-06T22:31:28
262144,4903,1.6147258000002693,0.009624399999938759,0.37706460000017616,2.001414800000384,0.3866890000001149,2022-04-06T22:28:58
524288,10088,3.2276600999999574,0.021384199999920382,0.7583961999997882,4.0074404999996665,0.7797803999997086,2022-04-06T22:20:09
1048576,20201,6.537894700000015,0.046436199999880044,1.527787399999852,8.112118299999747,1.574223599999732,2022-04-06T22:31:00
2097246,39631,13.269567299999926,0.0972141999998712,3.396916500000043,16.76369799999984,3.494130699999914,2022-04-06T22:19:08
4194402,66713,26.74143330000006,0.16868980000017472,6.3320810999998685,33.2422042000001,6.5007709000000435,2022-04-06T22:28:26
