Total Lines,Unique Lines,Load Time,Sort Time,Write Time,Total Time,Sort+Write Time,Date+Time
1,1,4.890000018349383e-05,1.5000001440057532e-06,9.220000029017684e-05,0.00014260000061767643,9.370000043418258e-05,2022-03-27T00:51:06
2,2,6.169999978737906e-05,2.300000051036477e-06,0.00011649999978544657,0.0001804999996238621,0.00011879999983648304,2022-03-27T00:51:06
4,2,7.889999942563008e-05,2.4999997549457474e-06,0.00010880000008910429,0.00019019999926968013,0.00011129999984405003,2022-03-27T00:51:06
8,2,0.00011780000058934093,2.5000001187436284e-06,0.00011399999930290505,0.0002343000000109896,0.00011649999942164868,2022-03-27T00:51:06
16,3,0.00017619999998714776,3.5999993997393178e-06,0.00012620000088645612,0.00030600000027334315,0.00012980000028619542,2022-03-27T00:51:06
32,3,0.00030790000018896533,3.9000002288958054e-06,0.00014229999978851993,0.00045410000020638106,0.00014620000001741573,2022-03-27T00:51:06
64,3,0.0005767000002379064,3.499999365885742e-06,0.00016560000040044542,0.0007458000000042375,0.00016909999976633117,2022-03-27T00:51:06
128,3,0.0011001999999280087,3.5999993997393178e-06,0.00022620000054303092,0.001329999999870779,0.00022979999994277023,2022-03-27T00:51:06
256,7,0.0021755000005214244,1.1099999755970203e-05,0.00046390000024985054,0.0026505000005272454,0.00047500000000582076,2022-03-27T00:51:06
512,12,0.004274100000475301,2.5599999571568332e-05,0.0009069000003364636,0.005206600000383333,0.000932499999908032,2022-03-27T00:51:06
1024,22,0.008683299999029259,7.799999984854366e-05,0.0018173999997088686,0.01057869999858667,0.0018953999995574122,2022-03-27T00:51:06
2048,41,0.032492000000638656,0.00015170000006037299,0.009515100000498933,0.04215880000119796,0.009666800000559306,2022-03-27T00:51:06
4096,71,0.034217299999727405,0.0002532000002247514,0.007004499999675317,0.041474999999627477,0.007257699999900068,2022-03-27T00:51:06
8192,137,0.06822549999997136,0.0005030999989685369,0.014085000000704895,0.0828135999996448,0.014588099999673431,2022-03-27T00:51:06
16384,278,0.13558049999992364,0.0011038000004191418,0.028079400001297473,0.16476370000164026,0.029183200001716616,2022-03-27T00:51:06
32768,640,0.2712551000007807,0.003044900000168127,0.05639210000008461,0.3306921000010334,0.05943700000025274,2022-03-27T00:51:06
65536,1229,0.5428187999994407,0.006197399999655318,0.11254160000062256,0.6615577999997185,0.11873900000027789,2022-03-27T00:51:06
131072,2509,1.0837040999998862,0.013495799999509473,0.22598330000000716,1.3231831999994028,0.23947909999951664,2022-03-27T00:51:06
262144,4903,2.1754681000002165,0.02772369999984221,0.4521074999996927,2.655299299999751,0.4798311999995349,2022-03-27T00:51:06
524288,10088,4.346990799999548,0.059854300000370134,0.9043835000004037,5.311228600000322,0.9642378000007739,2022-03-27T00:51:06
1048576,20201,8.678964799999813,0.12450229999922158,1.8189934999994875,10.622460599998522,1.943495799998709,2022-03-27T00:51:06
2097246,39631,17.619224800000303,0.25509559999918563,4.025538199999938,21.899858599999426,4.280633799999123,2022-03-27T00:51:06
4194402,66713,35.14407419999952,0.41426140000003214,7.424852199999805,42.98318779999936,7.839113599999837,2022-03-27T00:51:06
