Total Lines,Unique Lines,Load Time,Sort Time,Write Time,Total Time,Sort+Write Time,Date+Time
1,1,4.909999915980734e-05,1.4999997802078723e-06,9.330000102636404e-05,0.00014389999996637924,9.480000080657192e-05,2022-03-27T01:55:27
2,2,6.179999982123264e-05,1.9999999494757505e-06,0.000113900000724243,0.0001777000004949514,0.00011590000067371876,2022-03-27T01:55:27
4,2,7.660000010218937e-05,1.9999995856778694e-06,0.00010629999997036066,0.0001848999996582279,0.00010829999955603853,2022-03-27T01:55:27
8,2,0.00011699999995471445,2.300000051036477e-06,0.00011959999974351377,0.0002388999997492647,0.00012189999979455024,2022-03-27T01:55:27
16,3,0.00017609999849810265,2.900000981753692e-06,0.0001264999998966232,0.00030549999937647956,0.0001294000008783769,2022-03-27T01:55:27
32,3,0.00030369999949471095,2.7000009140465408e-06,0.00012299999871174806,0.0004293999991205055,0.0001256999996257946,2022-03-27T01:55:27
64,3,0.0005710999994334998,2.4000004486879333e-06,0.0001657999997405568,0.0007392999996227445,0.00016820000018924475,2022-03-27T01:55:27
128,3,0.001108000001113396,3.0000002880115064e-06,0.0002571999990323093,0.0013682000004337168,0.0002601999993203208,2022-03-27T01:55:27
256,7,0.002190300000802381,4.100000660400838e-06,0.0004615999991074204,0.0026560000005702022,0.00046569999976782124,2022-03-27T01:55:27
512,12,0.0042334999998274725,7.200000618468039e-06,0.0009209999996528495,0.00516170000009879,0.0009282000002713175,2022-03-27T01:55:27
1024,22,0.008626700000604615,1.7800000568968245e-05,0.0018380000001343433,0.010482500001307926,0.0018558000007033114,2022-03-27T01:55:27
2048,41,0.032877000000007685,4.2799999937415124e-05,0.009307400000034249,0.04222719999997935,0.009350199999971665,2022-03-27T01:55:27
4096,71,0.03400079999992158,9.199999840348028e-05,0.007135299999208655,0.04122809999753372,0.007227299997612136,2022-03-27T01:55:27
8192,137,0.06821220000201719,0.0001994999976886902,0.014295600001059939,0.08270730000076582,0.01449509999874863,2022-03-27T01:55:27
16384,278,0.13694470000045839,0.00047429999758605843,0.02859470000184956,0.166013699999894,0.02906899999943562,2022-03-27T01:55:27
32768,640,0.2713991999975406,0.0013038999990385492,0.05742870000103721,0.3301317999976164,0.05873260000007576,2022-03-27T01:55:27
65536,1229,0.5423561000003246,0.0028436000007786787,0.114555700001074,0.6597554000021773,0.11739930000185268,2022-03-27T01:55:27
131072,2509,1.0872089000018605,0.006638999999995576,0.2298185999999987,1.3236665000018548,0.23645759999999427,2022-03-27T01:55:27
262144,4903,2.1792747000006782,0.01439059999975143,0.4589519000001019,2.6526172000005315,0.47334249999985334,2022-03-27T01:55:27
524288,10088,4.340417500000695,0.032269799999630776,0.9200859999997192,5.292773300000044,0.9523557999993499,2022-03-27T01:55:27
1048576,20201,8.687206700001116,0.06950699999943026,1.8495751999995265,10.606288900000072,1.9190821999989567,2022-03-27T01:55:27
2097246,39631,17.52429209999973,0.14861779999991995,4.075687499998821,21.74859739999847,4.224305299998742,2022-03-27T01:55:27
4194402,66713,35.030741699998906,0.2713262999990548,7.52951790000152,42.83158589999948,7.800844200000575,2022-03-27T01:55:27
